INFO 2020-02-17 23:07:46,343 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 20:51:51,721 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/mycelery/main.py changed, reloading.
INFO 2020-02-22 20:51:53,436 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 20:52:09,647 basehttp 154 "GET /user/sms/15602365270/ HTTP/1.1" 200 35
INFO 2020-02-22 20:53:51,080 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/views.py changed, reloading.
INFO 2020-02-22 20:53:55,440 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 20:54:05,960 basehttp 154 "GET /user/sms/15602365270/ HTTP/1.1" 200 35
INFO 2020-02-22 20:56:00,023 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 15
INFO 2020-02-22 20:56:01,019 basehttp 154 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2020-02-22 20:56:01,196 log 228 Bad Request: /user/
WARNING 2020-02-22 20:56:01,197 basehttp 154 "POST /user/ HTTP/1.1" 400 22
INFO 2020-02-22 20:56:05,155 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 15
ERROR 2020-02-22 20:56:06,291 log 228 Internal Server Error: /user/
Traceback (most recent call last):
  File "/Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/serializers.py", line 39, in validate
    User.objects.get(mobile=mobile)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/db/models/manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/db/models/query.py", line 408, in get
    self.model._meta.object_name
user.models.User.DoesNotExist: User matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/serializers.py", line 235, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/serializers.py", line 433, in run_validation
    value = self.validate(value)
  File "/Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/serializers.py", line 51, in validate
    if real_sms_code.decode() != sms_code:
AttributeError: 'NoneType' object has no attribute 'decode'
ERROR 2020-02-22 20:56:06,297 basehttp 154 "POST /user/ HTTP/1.1" 500 21148
INFO 2020-02-22 21:01:46,565 basehttp 154 "GET /user/sms/15602365270/ HTTP/1.1" 200 35
INFO 2020-02-22 21:02:01,771 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 15
WARNING 2020-02-22 21:02:02,932 log 228 Bad Request: /user/
WARNING 2020-02-22 21:02:02,932 basehttp 154 "POST /user/ HTTP/1.1" 400 22
INFO 2020-02-22 21:03:47,644 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/views.py changed, reloading.
INFO 2020-02-22 21:03:51,470 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 21:03:55,063 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 21:04:57,619 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 21:05:30,591 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 15
INFO 2020-02-22 21:05:35,503 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 15
INFO 2020-02-22 21:05:35,544 basehttp 154 "GET /user/sms/15602365270/ HTTP/1.1" 200 35
INFO 2020-02-22 21:05:45,609 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 15
INFO 2020-02-22 21:06:38,153 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/serializers.py changed, reloading.
INFO 2020-02-22 21:06:43,589 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 21:06:53,268 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-02-22 21:07:06,043 log 228 Not Found: /user/mobile/133452079283/
WARNING 2020-02-22 21:07:06,043 basehttp 154 "GET /user/mobile/133452079283/ HTTP/1.1" 404 4155
WARNING 2020-02-22 21:07:15,838 log 228 Not Found: /user/mobile/133452079283/
WARNING 2020-02-22 21:07:15,840 basehttp 154 "GET /user/mobile/133452079283/ HTTP/1.1" 404 4155
INFO 2020-02-22 21:07:22,594 basehttp 154 "GET /user/mobile/13345207928/ HTTP/1.1" 200 15
INFO 2020-02-22 21:07:38,187 basehttp 154 "GET /user/sms/13345207928 HTTP/1.1" 301 0
INFO 2020-02-22 21:07:38,195 basehttp 154 "GET /user/sms/13345207928/ HTTP/1.1" 200 35
INFO 2020-02-22 21:07:46,757 basehttp 154 "GET /user/mobile/13345207928/ HTTP/1.1" 200 15
INFO 2020-02-22 21:07:47,928 basehttp 154 "POST /user/ HTTP/1.1" 201 213
INFO 2020-02-22 21:07:48,251 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 21:07:48,294 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 21:07:48,295 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 21:07:48,301 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 21:07:48,313 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 21:07:48,315 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 21:07:48,318 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 21:08:13,796 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 21:08:13,836 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 21:08:13,836 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 21:08:13,839 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 21:08:13,840 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 21:08:13,847 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 21:08:13,850 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 21:08:44,438 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/serializers.py changed, reloading.
INFO 2020-02-22 21:08:47,708 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 21:09:06,435 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/views.py changed, reloading.
INFO 2020-02-22 21:09:10,761 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 21:09:26,532 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 15
INFO 2020-02-22 21:09:32,419 basehttp 154 "GET /user/sms/15602365270/ HTTP/1.1" 200 35
INFO 2020-02-22 21:10:12,511 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 15
INFO 2020-02-22 21:10:13,675 basehttp 154 "POST /user/ HTTP/1.1" 201 213
INFO 2020-02-22 21:10:13,890 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 21:10:13,928 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 21:10:13,930 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 21:10:13,935 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 21:10:13,953 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 21:10:13,955 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 21:10:13,957 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 21:12:29,276 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 21:12:29,285 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 21:12:29,286 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 21:12:29,289 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 21:12:29,296 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 21:12:29,327 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 21:12:29,329 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 21:12:32,322 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 21:12:32,327 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 21:12:32,328 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 21:12:32,336 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 21:12:32,344 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 21:12:32,350 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 21:12:32,361 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 21:12:41,005 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 15
INFO 2020-02-22 21:12:46,534 basehttp 154 "GET /user/sms/15602365270/ HTTP/1.1" 200 35
INFO 2020-02-22 21:13:24,645 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 15
INFO 2020-02-22 21:13:27,069 basehttp 154 "POST /user/ HTTP/1.1" 201 216
INFO 2020-02-22 21:13:27,297 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 21:13:27,304 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 21:13:27,312 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 21:13:27,316 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 21:13:27,318 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 21:13:27,320 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 21:13:27,327 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 21:35:13,682 basehttp 154 "GET /video/info/?fenlei=2 HTTP/1.1" 200 268
INFO 2020-02-22 21:35:19,168 basehttp 154 "GET /video/2/ HTTP/1.1" 200 266
INFO 2020-02-22 21:35:22,566 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 21:36:09,129 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 21:36:09,172 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 21:36:09,176 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 21:36:09,184 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 21:36:09,187 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 21:36:09,189 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 21:36:09,233 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 11:04:15,122 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-23 11:06:59,095 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 11:06:59,107 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 11:06:59,109 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 11:06:59,113 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 11:06:59,120 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:06:59,123 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 11:06:59,196 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 11:07:04,182 basehttp 154 "GET /video/info/?fenlei=3 HTTP/1.1" 200 2
INFO 2020-02-23 11:07:04,551 basehttp 154 "GET /video/info/?fenlei=2 HTTP/1.1" 200 268
INFO 2020-02-23 11:07:08,425 basehttp 154 "GET /video/2/ HTTP/1.1" 200 266
INFO 2020-02-23 11:07:30,780 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 11:07:30,794 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 11:07:30,795 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 11:07:30,797 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:07:30,800 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 11:07:30,813 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 11:07:30,860 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 11:07:35,697 basehttp 154 "GET /video/info/?fenlei=4 HTTP/1.1" 200 2
INFO 2020-02-23 11:07:35,950 basehttp 154 "GET /video/info/?fenlei=3 HTTP/1.1" 200 2
INFO 2020-02-23 11:07:36,212 basehttp 154 "GET /video/info/?fenlei=2 HTTP/1.1" 200 268
INFO 2020-02-23 11:07:41,059 basehttp 154 "GET /video/info/?fenlei=0 HTTP/1.1" 200 2
INFO 2020-02-23 11:07:42,881 basehttp 154 "GET /video/info/?fenlei=4 HTTP/1.1" 200 2
INFO 2020-02-23 11:07:43,212 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:07:43,225 basehttp 154 "GET /video/info/?fenlei=3 HTTP/1.1" 200 2
INFO 2020-02-23 11:07:59,770 basehttp 154 "GET /video/info/?fenlei=2 HTTP/1.1" 200 268
INFO 2020-02-23 11:08:18,045 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:08:31,398 basehttp 154 "GET /video/info/?fenlei=2 HTTP/1.1" 200 268
INFO 2020-02-23 11:10:51,787 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:11:09,882 basehttp 154 "GET /video/info/?fenlei=2 HTTP/1.1" 200 268
INFO 2020-02-23 11:13:36,995 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:13:39,875 basehttp 154 "GET /video/info/?fenlei=2 HTTP/1.1" 200 268
INFO 2020-02-23 11:20:05,679 basehttp 154 "GET /oauth/QQ_login/ HTTP/1.1" 200 154
INFO 2020-02-23 11:21:47,578 basehttp 154 "GET /oauth/QQ_login/ HTTP/1.1" 200 154
INFO 2020-02-23 11:23:33,087 basehttp 154 "GET /oauth/QQ_info/?code=A11BA1E9E9DEB8F7622FF8F965EFD735 HTTP/1.1" 200 516
INFO 2020-02-23 11:25:50,591 basehttp 154 "GET /user/verify/ HTTP/1.1" 200 12
INFO 2020-02-23 11:25:55,280 basehttp 154 "OPTIONS /user/verify/ HTTP/1.1" 200 0
INFO 2020-02-23 11:25:55,404 basehttp 154 "POST /user/verify/ HTTP/1.1" 200 15
INFO 2020-02-23 11:25:55,412 basehttp 154 "OPTIONS /oauth/QQ_info/ HTTP/1.1" 200 0
INFO 2020-02-23 11:25:55,654 basehttp 154 "POST /oauth/QQ_info/ HTTP/1.1" 200 375
INFO 2020-02-23 11:25:55,870 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 11:25:55,875 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:25:55,892 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 11:25:55,896 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 11:25:55,897 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 11:25:55,909 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 11:25:55,945 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 11:27:51,763 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-23 11:27:51,765 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-23 11:27:51,776 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-23 11:27:51,777 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-23 11:27:51,789 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-23 11:27:51,789 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-23 11:27:51,802 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-23 11:30:36,376 basehttp 154 "GET /user/verify/ HTTP/1.1" 200 12
INFO 2020-02-23 11:30:41,093 basehttp 154 "POST /user/verify/ HTTP/1.1" 200 15
INFO 2020-02-23 11:30:41,250 basehttp 154 "GET /user/send_email/?email=1733452028@qq.com HTTP/1.1" 200 44
INFO 2020-02-23 11:32:24,392 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/views.py changed, reloading.
INFO 2020-02-23 11:32:31,660 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-23 11:32:35,393 basehttp 154 "GET /user/verify/ HTTP/1.1" 200 12
INFO 2020-02-23 11:32:39,914 basehttp 154 "POST /user/verify/ HTTP/1.1" 200 15
ERROR 2020-02-23 11:32:39,986 log 228 Internal Server Error: /user/send_email/
Traceback (most recent call last):
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/views.py", line 221, in get
    send_mail(subject='找回密码', message='', from_email=settings.EMAIL_FROM, recipient_list=['1733452028@qq.com'],
NameError: name 'send_mail' is not defined
ERROR 2020-02-23 11:32:39,988 basehttp 154 "GET /user/send_email/?email=1733452028@qq.com HTTP/1.1" 500 19994
INFO 2020-02-23 11:34:02,593 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/views.py changed, reloading.
INFO 2020-02-23 11:34:04,396 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-23 11:34:21,758 basehttp 154 "GET /user/verify/ HTTP/1.1" 200 12
INFO 2020-02-23 11:34:26,879 basehttp 154 "POST /user/verify/ HTTP/1.1" 200 15
ERROR 2020-02-23 11:34:26,961 log 228 Internal Server Error: /user/send_email/
Traceback (most recent call last):
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/views.py", line 223, in get
    html_message='<a href="%s" target="_blank">重置密码</a>' % url)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/celery/local.py", line 191, in __call__
    return self._get_current_object()(*a, **kw)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/celery/app/task.py", line 394, in __call__
    return self.run(*args, **kwargs)
TypeError: send_email() got an unexpected keyword argument 'subject'
ERROR 2020-02-23 11:34:26,962 basehttp 154 "GET /user/send_email/?email=1733452028@qq.com HTTP/1.1" 500 20306
INFO 2020-02-23 11:34:53,794 basehttp 154 "OPTIONS /user/send_email/ HTTP/1.1" 200 0
INFO 2020-02-23 11:34:53,803 basehttp 154 "PUT /user/send_email/ HTTP/1.1" 200 19
INFO 2020-02-23 11:35:21,056 basehttp 154 "GET /user/verify/ HTTP/1.1" 200 12
INFO 2020-02-23 11:35:24,924 basehttp 154 "POST /user/verify/ HTTP/1.1" 200 15
ERROR 2020-02-23 11:35:24,953 log 228 Internal Server Error: /user/send_email/
Traceback (most recent call last):
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/views.py", line 223, in get
    html_message='<a href="%s" target="_blank">重置密码</a>' % url)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/celery/local.py", line 191, in __call__
    return self._get_current_object()(*a, **kw)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/celery/app/task.py", line 394, in __call__
    return self.run(*args, **kwargs)
TypeError: send_email() got an unexpected keyword argument 'subject'
ERROR 2020-02-23 11:35:24,955 basehttp 154 "GET /user/send_email/?email=1733452028@qq.com HTTP/1.1" 500 20306
INFO 2020-02-23 11:36:30,946 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/views.py changed, reloading.
INFO 2020-02-23 11:36:34,450 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-23 11:38:29,989 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/user/views.py changed, reloading.
INFO 2020-02-23 11:38:34,238 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-23 11:38:42,912 basehttp 154 "GET /user/verify/ HTTP/1.1" 200 12
INFO 2020-02-23 11:38:47,537 basehttp 154 "POST /user/verify/ HTTP/1.1" 200 15
INFO 2020-02-23 11:38:48,268 basehttp 154 "GET /user/send_email/?email=1733452028@qq.com HTTP/1.1" 200 44
