INFO 2019-12-03 21:52:40,173 autoreload 597 Watching for file changes with StatReloader
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/mixins.py", line 24, in perform_create
    serializer.save()
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/serializers.py", line 213, in save
    self.instance = self.create(validated_data)
  File "/Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/serializers.py", line 27, in create
    instance = HostShortVideo.objects.create(file_url=link, user_video__id=user.id)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/db/models/manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/db/models/query.py", line 420, in create
    obj = self.model(**kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/db/models/base.py", line 501, in __init__
    raise TypeError("%s() got an unexpected keyword argument '%s'" % (cls.__name__, kwarg))
TypeError: HostShortVideo() got an unexpected keyword argument 'user_video__id'
ERROR 2020-02-12 21:28:59,833 basehttp 154 "POST /video/upload/ HTTP/1.1" 500 21007
INFO 2020-02-12 21:29:28,985 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/serializers.py changed, reloading.
INFO 2020-02-12 21:29:31,552 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-02-12 21:29:44,469 log 228 Internal Server Error: /video/upload/
Traceback (most recent call last):
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/mixins.py", line 24, in perform_create
    serializer.save()
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/rest_framework/serializers.py", line 213, in save
    self.instance = self.create(validated_data)
  File "/Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/serializers.py", line 27, in create
    instance = HostShortVideo.objects.create(file_url=link, user_video=user.id)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/db/models/manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/db/models/query.py", line 420, in create
    obj = self.model(**kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/db/models/base.py", line 483, in __init__
    _setattr(self, field.name, rel_obj)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/db/models/fields/related_descriptors.py", line 211, in __set__
    self.field.remote_field.model._meta.object_name,
ValueError: Cannot assign "2": "HostShortVideo.user_video" must be a "User" instance.
ERROR 2020-02-12 21:29:44,476 basehttp 154 "POST /video/upload/ HTTP/1.1" 500 21165
INFO 2020-02-12 21:29:57,007 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/serializers.py changed, reloading.
INFO 2020-02-12 21:29:58,699 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-02-12 21:30:10,188 exceptions 27 [<video.views.UploadVideoAPIView object at 0x10c281400>] (1048, "Column 'course_video_id' cannot be null")
ERROR 2020-02-12 21:30:10,199 log 228 Insufficient Storage: /video/upload/
ERROR 2020-02-12 21:30:10,200 basehttp 154 "POST /video/upload/ HTTP/1.1" 507 35
INFO 2020-02-12 21:30:24,207 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/serializers.py changed, reloading.
INFO 2020-02-12 21:30:28,593 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-02-12 21:30:35,949 exceptions 27 [<video.views.UploadVideoAPIView object at 0x10b7b7550>] (1048, "Column 'course_video_id' cannot be null")
ERROR 2020-02-12 21:30:35,960 log 228 Insufficient Storage: /video/upload/
ERROR 2020-02-12 21:30:35,961 basehttp 154 "POST /video/upload/ HTTP/1.1" 507 35
INFO 2020-02-12 21:32:58,643 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/models.py changed, reloading.
INFO 2020-02-12 21:33:00,349 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-12 21:33:13,325 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-02-12 21:33:53,840 exceptions 27 [<video.views.UploadVideoAPIView object at 0x113266588>] (1048, "Column 'course_video_id' cannot be null")
ERROR 2020-02-12 21:33:53,866 log 228 Insufficient Storage: /video/upload/
ERROR 2020-02-12 21:33:53,867 basehttp 154 "POST /video/upload/ HTTP/1.1" 507 35
INFO 2020-02-12 21:34:51,468 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-12 21:35:26,431 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/serializers.py changed, reloading.
INFO 2020-02-12 21:35:29,437 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-02-12 21:36:11,138 exceptions 27 [<video.views.UploadVideoAPIView object at 0x108515a20>] (1048, "Column 'course_video_id' cannot be null")
ERROR 2020-02-12 21:36:11,181 log 228 Insufficient Storage: /video/upload/
ERROR 2020-02-12 21:36:11,185 basehttp 154 "POST /video/upload/ HTTP/1.1" 507 35
INFO 2020-02-12 21:36:45,111 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/models.py changed, reloading.
INFO 2020-02-12 21:36:46,788 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-12 21:37:02,369 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/models.py changed, reloading.
INFO 2020-02-12 21:37:03,800 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-12 21:37:33,629 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/migrations/0001_initial.py changed, reloading.
INFO 2020-02-12 21:37:34,820 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-12 21:38:13,766 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/models.py changed, reloading.
INFO 2020-02-12 21:38:15,771 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-12 21:38:40,275 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-02-12 21:39:20,998 exceptions 27 [<video.views.UploadVideoAPIView object at 0x114268048>] (1048, "Column 'video_stauts' cannot be null")
ERROR 2020-02-12 21:39:21,010 log 228 Insufficient Storage: /video/upload/
ERROR 2020-02-12 21:39:21,011 basehttp 154 "POST /video/upload/ HTTP/1.1" 507 35
INFO 2020-02-12 21:41:37,289 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/models.py changed, reloading.
INFO 2020-02-12 21:41:38,983 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-12 21:41:54,588 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-12 21:42:31,673 basehttp 154 "POST /video/upload/ HTTP/1.1" 201 93
WARNING 2020-02-12 21:42:38,781 log 228 Not Found: /xadmin/video/videopost/
WARNING 2020-02-12 21:42:38,782 basehttp 154 "GET /xadmin/video/videopost/ HTTP/1.1" 404 8275
WARNING 2020-02-12 21:42:40,337 log 228 Not Found: /xadmin/video/videopost/
WARNING 2020-02-12 21:42:40,337 basehttp 154 "GET /xadmin/video/videopost/ HTTP/1.1" 404 8275
INFO 2020-02-12 21:42:43,914 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 20183
INFO 2020-02-12 21:42:44,015 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-12 21:42:46,166 basehttp 154 "GET /xadmin/video/hostshortvideo/ HTTP/1.1" 200 35132
INFO 2020-02-12 21:42:46,217 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-12 21:45:27,811 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-12 21:47:22,525 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/video/serializers.py changed, reloading.
INFO 2020-02-12 21:47:28,359 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-12 21:48:18,224 basehttp 154 "POST /video/upload/ HTTP/1.1" 201 113
INFO 2020-02-12 21:48:23,827 basehttp 154 "GET /xadmin/video/hostshortvideo/ HTTP/1.1" 200 35684
INFO 2020-02-12 21:48:23,885 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-12 21:48:26,224 basehttp 154 "GET /xadmin/video/hostshortvideo/3/update/ HTTP/1.1" 200 29471
INFO 2020-02-12 21:48:26,298 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-12 21:50:19,644 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-12 21:50:19,650 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 578
INFO 2020-02-12 21:50:19,776 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-12 21:50:19,778 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-12 21:50:20,325 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-12 21:51:33,399 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-12 21:51:38,600 basehttp 154 "GET /xadmin/video/hostshortvideo/ HTTP/1.1" 200 35684
INFO 2020-02-12 21:51:40,212 basehttp 154 "GET /xadmin/video/hostshortvideo/1/update/ HTTP/1.1" 200 29771
INFO 2020-02-12 21:51:40,263 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-12 21:51:50,146 basehttp 154 "GET /xadmin/video/hostshortvideo/ HTTP/1.1" 200 35684
INFO 2020-02-12 21:51:50,201 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-12 21:51:51,519 basehttp 154 "GET /xadmin/video/hostshortvideo/3/update/ HTTP/1.1" 200 29471
INFO 2020-02-12 21:51:51,555 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-12 21:51:59,090 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 256
INFO 2020-02-12 21:51:59,091 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-12 21:51:59,101 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-12 21:51:59,123 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-12 21:51:59,716 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-12 21:53:18,404 basehttp 154 "POST /xadmin/video/hostshortvideo/3/update/ HTTP/1.1" 302 0
INFO 2020-02-12 21:53:18,566 basehttp 154 "GET /xadmin/video/hostshortvideo/? HTTP/1.1" 200 35933
INFO 2020-02-12 21:53:18,641 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-12 21:53:24,643 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-12 21:53:24,650 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-12 21:53:24,681 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-12 21:53:24,713 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-12 21:53:25,306 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-13 21:22:30,562 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-13 21:23:02,123 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-13 21:23:02,153 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-13 21:23:02,266 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-13 21:23:02,269 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-13 21:23:02,523 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-13 21:35:56,612 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-13 21:35:56,645 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-13 21:35:56,694 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-13 21:35:56,724 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-13 21:35:56,894 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-13 21:36:06,899 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-13 21:36:06,930 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-13 21:36:07,001 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-13 21:36:07,088 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-13 21:36:07,108 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-13 21:36:32,857 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-13 21:36:32,860 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-13 21:36:32,953 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-13 21:36:32,978 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-13 21:36:33,095 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-13 21:37:29,776 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-13 21:37:29,791 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-13 21:37:29,885 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-13 21:37:29,905 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-13 21:37:30,346 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-13 21:39:46,374 basehttp 154 "GET /course/coursecategory HTTP/1.1" 301 0
INFO 2020-02-13 21:39:46,433 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-13 21:39:46,443 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-13 21:39:46,505 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-13 21:39:46,525 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-13 21:39:46,884 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-13 21:40:44,636 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-13 21:40:44,641 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-13 21:40:44,664 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-13 21:40:44,703 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-13 21:40:45,054 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-13 21:41:37,103 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-13 21:41:37,109 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-13 21:41:37,185 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-13 21:41:37,211 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-13 21:41:37,651 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-13 21:42:16,452 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-13 21:42:16,479 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-13 21:42:16,504 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-13 21:42:16,518 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-13 21:42:17,009 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:06:50,696 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-15 15:07:40,001 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:07:40,070 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:07:40,180 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:07:40,205 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:07:40,647 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
WARNING 2020-02-15 15:15:23,424 log 228 Not Found: /
WARNING 2020-02-15 15:15:23,426 basehttp 154 "GET / HTTP/1.1" 404 2633
WARNING 2020-02-15 15:15:24,377 log 228 Not Found: /favicon.ico
WARNING 2020-02-15 15:15:24,379 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2684
INFO 2020-02-15 15:15:31,198 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 20183
INFO 2020-02-15 15:15:31,258 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-02-15 15:15:31,270 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-02-15 15:15:31,285 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-02-15 15:15:31,295 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2020-02-15 15:15:31,298 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-02-15 15:15:31,326 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-15 15:15:31,622 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-02-15 15:16:40,162 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 53505
INFO 2020-02-15 15:16:40,229 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-15 15:16:58,340 basehttp 154 "GET /xadmin/video/hostshortvideo/ HTTP/1.1" 200 35679
INFO 2020-02-15 15:16:58,380 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-15 15:24:54,500 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:24:54,526 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:24:54,588 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:24:54,705 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:24:54,725 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:27:05,771 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:27:05,775 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:27:43,230 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:27:43,254 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:27:43,420 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:27:43,456 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:27:43,459 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:28:34,661 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:28:34,678 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:28:34,918 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:28:35,069 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:28:35,490 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:29:30,076 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:29:30,080 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:29:34,750 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:29:34,754 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:29:34,872 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:29:34,880 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:29:34,889 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:30:12,600 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:30:12,634 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:30:38,701 basehttp 154 "GET /xadmin/video/hostshortvideo/3/update/ HTTP/1.1" 200 29777
INFO 2020-02-15 15:30:38,783 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-02-15 15:30:38,786 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-02-15 15:30:38,802 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-15 15:35:34,890 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:35:34,908 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:35:34,971 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:35:34,973 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:35:35,308 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:36:08,277 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:36:08,283 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:36:12,465 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:36:12,468 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:36:12,542 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:36:12,558 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:36:12,908 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:36:58,754 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:36:58,755 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:37:54,529 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:37:54,531 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:37:59,203 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:37:59,230 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:37:59,343 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:37:59,385 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:37:59,473 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:38:57,352 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:38:57,359 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:39:01,231 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:39:01,268 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:39:01,295 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:39:01,318 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
